283, sample_283.jpg, None, 0.49964666666666663, 0.0801569
284, sample_284.jpg, None, 0.49964666666666663, 0.07857000000000001
285, sample_285.jpg, None, 0.49964666666666663, 0.07698300000000001
286, sample_286.jpg, None, 0.49964666666666663, 0.075396
287, sample_287.jpg, None, 0.49964666666666663, 0.073806
288, sample_288.jpg, None, 0.49964666666666663, 0.0714256
289, sample_289.jpg, None, 0.49964666666666663, 0.0698386
290, sample_290.jpg, None, 0.49964666666666663, 0.06666470000000001
291, sample_291.jpg, None, 0.49964666666666663, 0.0642842
292, sample_292.jpg, None, 0.49964666666666663, 0.0603168
293, sample_293.jpg, None, 0.49964666666666663, 0.0571399
294, sample_294.jpg, None, 0.49964666666666663, 0.05475940000000001
295, sample_295.jpg, None, 0.49964666666666663, 0.052379
296, sample_296.jpg, None, 0.49964666666666663, 0.0499985
297, sample_297.jpg, None, 0.49964666666666663, 0.04682460000000001
298, sample_298.jpg, None, 0.49964666666666663, 0.0452376
299, sample_299.jpg, None, 0.49964666666666663, 0.04206370000000001
300, sample_300.jpg, None, 0.49964666666666663, 0.0396802
301, sample_301.jpg, None, 0.49964666666666663, 0.03729980000000001
302, sample_302.jpg, None, 0.49964666666666663, 0.0333324
303, sample_303.jpg, None, 0.49964666666666663, 0.0309519
304, sample_304.jpg, None, 0.49964666666666663, 0.0269845
305, sample_305.jpg, None, 0.49964666666666663, 0.024600999999999998
306, sample_306.jpg, None, 0.49964666666666663, 0.0214271
307, sample_307.jpg, None, 0.49964666666666663, 0.019840100000000006
308, sample_308.jpg, None, 0.49964666666666663, 0.018253200000000004
309, sample_309.jpg, None, 0.49964666666666663, 0.0174597
310, sample_310.jpg, None, 0.49964666666666663, 0.0166662
311, sample_311.jpg, None, 0.49964666666666663, 0.015079200000000004
312, sample_312.jpg, None, 0.49964666666666663, 0.014285800000000005
313, sample_313.jpg, None, 0.49964666666666663, 0.0126988
314, sample_314.jpg, None, 0.49964666666666663, 0.011111800000000005
315, sample_315.jpg, None, 0.49964666666666663, 0.009524900000000003
316, sample_316.jpg, None, 0.49964666666666663, 0.0087314
317, sample_317.jpg, None, 0.49964666666666663, 0.0079349
318, sample_318.jpg, None, 0.49964666666666663, 0.007141399999999998
319, sample_319.jpg, None, 0.49964666666666663, 0.006347899999999996
320, sample_320.jpg, None, 0.49964666666666663, 0.004760900000000002
321, sample_321.jpg, None, 0.49964666666666663, 0.0031739999999999993
322, sample_322.jpg, None, 0.49964666666666663, 0.0023804999999999968
323, sample_323.jpg, None, 0.49964666666666663, 0.001587000000000005
324, sample_324.jpg, None, 0.49964666666666663, 0.0007935000000000025
325, sample_325.jpg, None, 0.49964666666666663, 0.0023804999999999968
326, sample_326.jpg, None, 0.49964666666666663, 0.0031739999999999993
327, sample_327.jpg, None, 0.49964666666666663, 0.003967500000000001
328, sample_328.jpg, None, 0.49964666666666663, 0.004760900000000002
329, sample_329.jpg, None, 0.49964666666666663, 0.0055544000000000045
330, sample_330.jpg, None, 0.49964666666666663, 0.006347899999999996
331, sample_331.jpg, None, 0.49964666666666663, 0.007141399999999998
332, sample_332.jpg, None, 0.49964666666666663, 0.0079349
333, sample_333.jpg, None, 0.49964666666666663, 0.0087314
334, sample_334.jpg, None, 0.49964666666666663, 0.009524900000000003
335, sample_335.jpg, None, 0.49964666666666663, 0.010318400000000005
336, sample_336.jpg, None, 0.49964666666666663, 0.011111800000000005
337, sample_337.jpg, None, 0.49964666666666663, 0.011905299999999997
338, sample_338.jpg, None, 0.49964666666666663, 0.0126988
339, sample_339.jpg, None, 0.49964666666666663, 0.013492300000000002
340, sample_340.jpg, None, 0.49964666666666663, 0.014285800000000005
341, sample_341.jpg, None, 0.49964666666666663, 0.015079200000000004
342, sample_342.jpg, None, 0.49964666666666663, 0.015872699999999997
343, sample_343.jpg, None, 0.49964666666666663, 0.0166662
344, sample_344.jpg, None, 0.49964666666666663, 0.0174597
345, sample_345.jpg, None, 0.49964666666666663, 0.018253200000000004
346, sample_346.jpg, None, 0.49964666666666663, 0.019046700000000007
347, sample_347.jpg, None, 0.49964666666666663, 0.019840100000000006
348, sample_348.jpg, None, 0.49964666666666663, 0.0206336
349, sample_349.jpg, None, 0.49964666666666663, 0.0214271
350, sample_350.jpg, None, 0.49964666666666663, 0.022220600000000004
351, sample_351.jpg, None, 0.49964666666666663, 0.023014100000000006
352, sample_352.jpg, None, 0.49964666666666663, 0.024600999999999998
353, sample_353.jpg, None, 0.49964666666666663, 0.0253976
354, sample_354.jpg, None, 0.49964666666666663, 0.0269845
355, sample_355.jpg, None, 0.49964666666666663, 0.027778000000000004
356, sample_356.jpg, None, 0.49964666666666663, 0.029365
357, sample_357.jpg, None, 0.49964666666666663, 0.0301584
358, sample_358.jpg, None, 0.49964666666666663, 0.0317454
359, sample_359.jpg, None, 0.49964666666666663, 0.0325389
360, sample_360.jpg, None, 0.49964666666666663, 0.0341258
361, sample_361.jpg, None, 0.49964666666666663, 0.036506300000000005
362, sample_362.jpg, None, 0.49964666666666663, 0.0380933
363, sample_363.jpg, None, 0.49964666666666663, 0.038886699999999996
364, sample_364.jpg, None, 0.49964666666666663, 0.0396802
365, sample_365.jpg, None, 0.49964666666666663, 0.0404737
366, sample_366.jpg, None, 0.49964666666666663, 0.041267200000000004
367, sample_367.jpg, None, 0.49964666666666663, 0.04206370000000001
368, sample_368.jpg, None, 0.49964666666666663, 0.0428572
369, sample_369.jpg, None, 0.49964666666666663, 0.0436507
370, sample_370.jpg, None, 0.49964666666666663, 0.0444442
371, sample_371.jpg, None, 0.49964666666666663, 0.0452376
372, sample_372.jpg, None, 0.49964666666666663, 0.046031100000000005
373, sample_373.jpg, None, 0.49964666666666663, 0.04682460000000001
374, sample_374.jpg, None, 0.49964666666666663, 0.0476181
375, sample_375.jpg, None, 0.49964666666666663, 0.0484116
376, sample_376.jpg, None, 0.49964666666666663, 0.049205
377, sample_377.jpg, None, 0.49964666666666663, 0.0499985
378, sample_378.jpg, None, 0.49964666666666663, 0.050792
379, sample_379.jpg, None, 0.49964666666666663, 0.0515855
380, sample_380.jpg, None, 0.49964666666666663, 0.052379
381, sample_381.jpg, None, 0.49964666666666663, 0.0531724
382, sample_382.jpg, None, 0.49964666666666663, 0.053965900000000004
383, sample_383.jpg, None, 0.49964666666666663, 0.05475940000000001
384, sample_384.jpg, None, 0.49964666666666663, 0.055552899999999995
385, sample_385.jpg, None, 0.49964666666666663, 0.0563464
386, sample_386.jpg, None, 0.49964666666666663, 0.0571399
387, sample_387.jpg, None, 0.49964666666666663, 0.0579333
388, sample_388.jpg, None, 0.49964666666666663, 0.0587299
389, sample_389.jpg, None, 0.49964666666666663, 0.059523400000000004
390, sample_390.jpg, None, 0.49964666666666663, 0.0603168
391, sample_391.jpg, None, 0.49964666666666663, 0.0611103
392, sample_392.jpg, None, 0.49964666666666663, 0.0626973
393, sample_393.jpg, None, 0.49964666666666663, 0.0634908
394, sample_394.jpg, None, 0.49964666666666663, 0.0642842
395, sample_395.jpg, None, 0.49964666666666663, 0.0650777
396, sample_396.jpg, None, 0.49964666666666663, 0.0658712
397, sample_397.jpg, None, 0.49964666666666663, 0.06666470000000001
398, sample_398.jpg, None, 0.49964666666666663, 0.06745820000000001
399, sample_399.jpg, None, 0.49964666666666663, 0.06825160000000001
400, sample_400.jpg, None, 0.49964666666666663, 0.0690451
401, sample_401.jpg, None, 0.49964666666666663, 0.0698386
402, sample_402.jpg, None, 0.49964666666666663, 0.0706321
403, sample_403.jpg, None, 0.44963333333333333, 0.0706321
404, sample_404.jpg, None, 0.44963333333333333, 0.0714256
405, sample_405.jpg, None, 0.44963333333333333, 0.07221910000000001
406, sample_406.jpg, None, 0.44963333333333333, 0.07301250000000001
407, sample_407.jpg, None, 0.44963333333333333, 0.073806
408, sample_408.jpg, None, 0.44963333333333333, 0.0745995
409, sample_409.jpg, None, 0.44963333333333333, 0.075396
410, sample_410.jpg, None, 0.44963333333333333, 0.07618950000000001
411, sample_411.jpg, None, 0.44963333333333333, 0.07698300000000001
412, sample_412.jpg, None, 0.44963333333333333, 0.07777650000000001
413, sample_413.jpg, None, 0.44963333333333333, 0.07857000000000001
414, sample_414.jpg, None, 0.44963333333333333, 0.0793634
415, sample_415.jpg, None, 0.44963333333333333, 0.0801569
416, sample_416.jpg, None, 0.44963333333333333, 0.0809504
417, sample_417.jpg, None, 0.44963333333333333, 0.08174390000000001
418, sample_418.jpg, None, 0.44963333333333333, 0.08253740000000001
419, sample_419.jpg, None, 0.44963333333333333, 0.0833308
420, sample_420.jpg, None, 0.44963333333333333, 0.0841243
421, sample_421.jpg, None, 0.44963333333333333, 0.0849178
422, sample_422.jpg, None, 0.44963333333333333, 0.0857113
423, sample_423.jpg, None, 0.44963333333333333, 0.0865048
424, sample_424.jpg, None, 0.44963333333333333, 0.0872982
425, sample_425.jpg, None, 0.44963333333333333, 0.0880917
426, sample_426.jpg, None, 0.44963333333333333, 0.0888852
427, sample_427.jpg, None, 0.44963333333333333, 0.0896787
428, sample_428.jpg, None, 0.44963333333333333, 0.0904722
429, sample_429.jpg, None, 0.39954666666666666, 0.0904722
430, sample_430.jpg, None, 0.3492733333333333, 0.0904722
431, sample_431.jpg, None, 0.3492733333333333, 0.0865048
432, sample_432.jpg, None, 0.3492733333333333, 0.0857113
433, sample_433.jpg, None, 0.3492733333333333, 0.0849178
434, sample_434.jpg, None, 0.3492733333333333, 0.0841243
435, sample_435.jpg, None, 0.3492733333333333, 0.0833308
436, sample_436.jpg, None, 0.3492733333333333, 0.08253740000000001
437, sample_437.jpg, None, 0.3492733333333333, 0.08174390000000001
438, sample_438.jpg, None, 0.3492733333333333, 0.0809504
439, sample_439.jpg, None, 0.3492733333333333, 0.0801569
440, sample_440.jpg, None, 0.3492733333333333, 0.0793634
441, sample_441.jpg, None, 0.29889333333333334, 0.0793634
442, sample_442.jpg, None, 0.29889333333333334, 0.0833308
443, sample_443.jpg, None, 0.29889333333333334, 0.0841243
444, sample_444.jpg, None, 0.24880666666666665, 0.0841243
445, sample_445.jpg, None, 0.19869333333333336, 0.0841243
446, sample_446.jpg, None, 0.19869333333333336, 0.0801569
447, sample_447.jpg, None, 0.19869333333333336, 0.0793634
448, sample_448.jpg, None, 0.19869333333333336, 0.07857000000000001
449, sample_449.jpg, None, 0.19869333333333336, 0.08253740000000001
450, sample_450.jpg, None, 0.19869333333333336, 0.08174390000000001
451, sample_451.jpg, None, 0.19869333333333336, 0.08253740000000001
452, sample_452.jpg, None, 0.19869333333333336, 0.0833308
453, sample_453.jpg, None, 0.14821333333333334, 0.0833308
454, sample_454.jpg, None, 0.09810666666666668, 0.0833308
455, sample_455.jpg, None, 0.04782666666666666, 0.0833308
456, sample_456.jpg, None, 0.04782666666666666, 0.0793634
457, sample_457.jpg, None, 0.04782666666666666, 0.07857000000000001
458, sample_458.jpg, None, 0.04782666666666666, 0.07777650000000001
459, sample_459.jpg, None, 0.04782666666666666, 0.07698300000000001
460, sample_460.jpg, None, 0.04782666666666666, 0.07618950000000001
461, sample_461.jpg, None, 0.04782666666666666, 0.075396
462, sample_462.jpg, None, 0.09814666666666666, 0.075396
463, sample_463.jpg, None, 0.09814666666666666, 0.0745995
464, sample_464.jpg, None, 0.09814666666666666, 0.073806
465, sample_465.jpg, None, 0.09814666666666666, 0.07301250000000001
466, sample_466.jpg, None, 0.09814666666666666, 0.07221910000000001
467, sample_467.jpg, None, 0.09814666666666666, 0.0714256
468, sample_468.jpg, None, 0.14846, 0.0714256
469, sample_469.jpg, None, 0.14846, 0.0706321
