78, sample_78.jpg, None, -0.00010133333333333333, 0.07500112499999999
79, sample_79.jpg, None, -0.00010133333333333333, 0.07500112499999999
80, sample_80.jpg, None, -0.00010133333333333333, 0.07500112499999999
81, sample_81.jpg, None, -0.00010133333333333333, 0.07500112499999999
82, sample_82.jpg, None, -0.00010133333333333333, 0.07500112499999999
83, sample_83.jpg, None, -0.00010133333333333333, 0.07500112499999999
84, sample_84.jpg, None, -0.00010133333333333333, 0.07500112499999999
85, sample_85.jpg, None, -0.00010133333333333333, 0.07500112499999999
86, sample_86.jpg, None, -0.00010133333333333333, 0.07500112499999999
87, sample_87.jpg, None, -0.00010133333333333333, 0.07500112499999999
88, sample_88.jpg, None, -0.00010133333333333333, 0.07500112499999999
89, sample_89.jpg, None, -0.00010133333333333333, 0.07500112499999999
90, sample_90.jpg, None, -0.00010133333333333333, 0.07500112499999999
91, sample_91.jpg, None, -0.00010133333333333333, 0.07500112499999999
92, sample_92.jpg, None, -0.00010133333333333333, 0.07500112499999999
93, sample_93.jpg, None, -0.00010133333333333333, 0.07500112499999999
94, sample_94.jpg, None, -0.00010133333333333333, 0.07500112499999999
95, sample_95.jpg, None, -0.00010133333333333333, 0.07500112499999999
96, sample_96.jpg, None, -0.00010133333333333333, 0.07500112499999999
97, sample_97.jpg, None, -0.00010133333333333333, 0.07500112499999999
98, sample_98.jpg, None, -0.00010133333333333333, 0.07500112499999999
99, sample_99.jpg, None, -0.00010133333333333333, 0.07500112499999999
100, sample_100.jpg, None, -0.00010133333333333333, 0.07500112499999999
101, sample_101.jpg, None, -0.00010133333333333333, 0.07500112499999999
102, sample_102.jpg, None, -0.00010133333333333333, 0.07500112499999999
103, sample_103.jpg, None, -0.00010133333333333333, 0.07500112499999999
104, sample_104.jpg, None, -0.00010133333333333333, 0.07500112499999999
105, sample_105.jpg, None, -0.00010133333333333333, 0.07500112499999999
106, sample_106.jpg, None, -0.00010133333333333333, 0.07500112499999999
107, sample_107.jpg, None, -0.00010133333333333333, 0.07500112499999999
108, sample_108.jpg, None, -0.00010133333333333333, 0.07500112499999999
109, sample_109.jpg, None, -0.00010133333333333333, 0.07500112499999999
110, sample_110.jpg, None, -0.00010133333333333333, 0.07500112499999999
111, sample_111.jpg, None, -0.00010133333333333333, 0.07500112499999999
112, sample_112.jpg, None, -0.00010133333333333333, 0.07500112499999999
113, sample_113.jpg, None, -0.00010133333333333333, 0.07500112499999999
114, sample_114.jpg, None, -0.00010133333333333333, 0.07500112499999999
115, sample_115.jpg, None, -0.00010133333333333333, 0.07500112499999999
116, sample_116.jpg, None, -0.00010133333333333333, 0.07500112499999999
117, sample_117.jpg, None, -0.00010133333333333333, 0.07500112499999999
118, sample_118.jpg, None, -0.00010133333333333333, 0.07500112499999999
119, sample_119.jpg, None, -0.00010133333333333333, 0.07500112499999999
120, sample_120.jpg, None, -0.00010133333333333333, 0.07500112499999999
121, sample_121.jpg, None, -0.00010133333333333333, 0.07500112499999999
122, sample_122.jpg, None, -0.00010133333333333333, 0.07500112499999999
123, sample_123.jpg, None, -0.00010133333333333333, 0.07500112499999999
124, sample_124.jpg, None, -0.00010133333333333333, 0.07500112499999999
125, sample_125.jpg, None, -0.00010133333333333333, 0.07500112499999999
126, sample_126.jpg, None, -0.00010133333333333333, 0.07500112499999999
127, sample_127.jpg, None, -0.00010133333333333333, 0.07500112499999999
128, sample_128.jpg, None, -0.00010133333333333333, 0.07500112499999999
129, sample_129.jpg, None, -0.00010133333333333333, 0.07500112499999999
130, sample_130.jpg, None, -0.00010133333333333333, 0.07500112499999999
131, sample_131.jpg, None, -0.00010133333333333333, 0.07500112499999999
132, sample_132.jpg, None, -0.00010133333333333333, 0.07500112499999999
133, sample_133.jpg, None, -0.00010133333333333333, 0.07500112499999999
134, sample_134.jpg, None, -0.00010133333333333333, 0.07500112499999999
135, sample_135.jpg, None, -0.00010133333333333333, 0.07500112499999999
136, sample_136.jpg, None, -0.00010133333333333333, 0.07500112499999999
137, sample_137.jpg, None, -0.00010133333333333333, 0.07500112499999999
138, sample_138.jpg, None, -0.00010133333333333333, 0.07500112499999999
139, sample_139.jpg, None, -0.00010133333333333333, 0.07500112499999999
140, sample_140.jpg, None, -0.00010133333333333333, 0.07500112499999999
141, sample_141.jpg, None, -0.00010133333333333333, 0.07500112499999999
142, sample_142.jpg, None, -0.00010133333333333333, 0.07500112499999999
143, sample_143.jpg, None, -0.00010133333333333333, 0.07500112499999999
144, sample_144.jpg, None, -0.00010133333333333333, 0.07500112499999999
145, sample_145.jpg, None, -0.00010133333333333333, 0.07500112499999999
146, sample_146.jpg, None, -0.00010133333333333333, 0.07500112499999999
147, sample_147.jpg, None, -0.00010133333333333333, 0.07500112499999999
148, sample_148.jpg, None, -0.00010133333333333333, 0.07500112499999999
149, sample_149.jpg, None, -0.00010133333333333333, 0.07500112499999999
150, sample_150.jpg, None, -0.00010133333333333333, 0.07500112499999999
151, sample_151.jpg, None, -0.00010133333333333333, 0.07500112499999999
152, sample_152.jpg, None, -0.00010133333333333333, 0.07500112499999999
153, sample_153.jpg, None, -0.00010133333333333333, 0.07500112499999999
154, sample_154.jpg, None, -0.00010133333333333333, 0.07500112499999999
155, sample_155.jpg, None, -0.00010133333333333333, 0.07500112499999999
156, sample_156.jpg, None, -0.00010133333333333333, 0.07500112499999999
157, sample_157.jpg, None, -0.00010133333333333333, 0.07500112499999999
158, sample_158.jpg, None, -0.00010133333333333333, 0.07500112499999999
159, sample_159.jpg, None, -0.00010133333333333333, 0.07500112499999999
160, sample_160.jpg, None, -0.00010133333333333333, 0.07500112499999999
161, sample_161.jpg, None, -0.00010133333333333333, 0.07500112499999999
162, sample_162.jpg, None, -0.00010133333333333333, 0.07500112499999999
163, sample_163.jpg, None, -0.00010133333333333333, 0.07500112499999999
164, sample_164.jpg, None, -0.00010133333333333333, 0.07500112499999999
165, sample_165.jpg, None, -0.00010133333333333333, 0.07500112499999999
166, sample_166.jpg, None, -0.050152, 0.07500112499999999
167, sample_167.jpg, None, -0.050152, 0.07500112499999999
168, sample_168.jpg, None, -0.050152, 0.07500112499999999
169, sample_169.jpg, None, -0.050152, 0.07500112499999999
170, sample_170.jpg, None, -0.050152, 0.07500112499999999
171, sample_171.jpg, None, -0.050152, 0.07500112499999999
172, sample_172.jpg, None, -0.050152, 0.07500112499999999
173, sample_173.jpg, None, -0.050152, 0.07500112499999999
174, sample_174.jpg, None, -0.050152, 0.07500112499999999
175, sample_175.jpg, None, -0.050152, 0.07500112499999999
176, sample_176.jpg, None, -0.050152, 0.07500112499999999
177, sample_177.jpg, None, -0.050152, 0.07500112499999999
178, sample_178.jpg, None, -0.050152, 0.07500112499999999
179, sample_179.jpg, None, -0.050152, 0.07500112499999999
180, sample_180.jpg, None, -0.050152, 0.07500112499999999
181, sample_181.jpg, None, -0.050152, 0.07500112499999999
182, sample_182.jpg, None, -0.050152, 0.07500112499999999
183, sample_183.jpg, None, -0.10052733333333334, 0.07500112499999999
184, sample_184.jpg, None, -0.10052733333333334, 0.07500112499999999
185, sample_185.jpg, None, -0.10052733333333334, 0.07500112499999999
186, sample_186.jpg, None, -0.10052733333333334, 0.07500112499999999
187, sample_187.jpg, None, -0.10052733333333334, 0.07500112499999999
188, sample_188.jpg, None, -0.10052733333333334, 0.07500112499999999
189, sample_189.jpg, None, -0.10052733333333334, 0.07500112499999999
190, sample_190.jpg, None, -0.10052733333333334, 0.07500112499999999
191, sample_191.jpg, None, -0.10052733333333334, 0.07500112499999999
192, sample_192.jpg, None, -0.10052733333333334, 0.07500112499999999
193, sample_193.jpg, None, -0.10052733333333334, 0.07500112499999999
194, sample_194.jpg, None, -0.10052733333333334, 0.07500112499999999
195, sample_195.jpg, None, -0.10052733333333334, 0.07500112499999999
196, sample_196.jpg, None, -0.10052733333333334, 0.07500112499999999
197, sample_197.jpg, None, -0.10052733333333334, 0.07500112499999999
198, sample_198.jpg, None, -0.10052733333333334, 0.07500112499999999
199, sample_199.jpg, None, -0.10052733333333334, 0.07500112499999999
200, sample_200.jpg, None, -0.10052733333333334, 0.07500112499999999
201, sample_201.jpg, None, -0.10052733333333334, 0.07500112499999999
202, sample_202.jpg, None, -0.10052733333333334, 0.07500112499999999
203, sample_203.jpg, None, -0.10052733333333334, 0.07500112499999999
204, sample_204.jpg, None, -0.10052733333333334, 0.07500112499999999
205, sample_205.jpg, None, -0.10052733333333334, 0.07500112499999999
206, sample_206.jpg, None, -0.10052733333333334, 0.07500112499999999
207, sample_207.jpg, None, -0.10052733333333334, 0.07500112499999999
208, sample_208.jpg, None, -0.10052733333333334, 0.07500112499999999
209, sample_209.jpg, None, -0.10052733333333334, 0.07500112499999999
210, sample_210.jpg, None, -0.10052733333333334, 0.07500112499999999
211, sample_211.jpg, None, -0.15088333333333334, 0.07500112499999999
212, sample_212.jpg, None, -0.15088333333333334, 0.07500112499999999
213, sample_213.jpg, None, -0.15088333333333334, 0.07500112499999999
214, sample_214.jpg, None, -0.15088333333333334, 0.07500112499999999
215, sample_215.jpg, None, -0.15088333333333334, 0.07500112499999999
216, sample_216.jpg, None, -0.15088333333333334, 0.07500112499999999
217, sample_217.jpg, None, -0.15088333333333334, 0.07500112499999999
218, sample_218.jpg, None, -0.15088333333333334, 0.07500112499999999
219, sample_219.jpg, None, -0.15088333333333334, 0.07500112499999999
220, sample_220.jpg, None, -0.20091333333333336, 0.07500112499999999
221, sample_221.jpg, None, -0.20091333333333336, 0.07500112499999999
222, sample_222.jpg, None, -0.20091333333333336, 0.07500112499999999
223, sample_223.jpg, None, -0.20091333333333336, 0.07500112499999999
224, sample_224.jpg, None, -0.20091333333333336, 0.07500112499999999
225, sample_225.jpg, None, -0.20091333333333336, 0.07500112499999999
226, sample_226.jpg, None, -0.20091333333333336, 0.07500112499999999
227, sample_227.jpg, None, -0.20091333333333336, 0.07500112499999999
228, sample_228.jpg, None, -0.20091333333333336, 0.07500112499999999
229, sample_229.jpg, None, -0.20091333333333336, 0.07500112499999999
230, sample_230.jpg, None, -0.2513706666666667, 0.07500112499999999
231, sample_231.jpg, None, -0.2513706666666667, 0.07500112499999999
232, sample_232.jpg, None, -0.2513706666666667, 0.07500112499999999
233, sample_233.jpg, None, -0.2513706666666667, 0.07500112499999999
234, sample_234.jpg, None, -0.2513706666666667, 0.07500112499999999
235, sample_235.jpg, None, -0.2513706666666667, 0.07500112499999999
236, sample_236.jpg, None, -0.2513706666666667, 0.07500112499999999
237, sample_237.jpg, None, -0.2513706666666667, 0.07500112499999999
238, sample_238.jpg, None, -0.2513706666666667, 0.07500112499999999
239, sample_239.jpg, None, -0.2513706666666667, 0.07500112499999999
240, sample_240.jpg, None, -0.2513706666666667, 0.07500112499999999
241, sample_241.jpg, None, -0.2513706666666667, 0.07500112499999999
242, sample_242.jpg, None, -0.2513706666666667, 0.07500112499999999
243, sample_243.jpg, None, -0.2513706666666667, 0.07500112499999999
244, sample_244.jpg, None, -0.2513706666666667, 0.07500112499999999
245, sample_245.jpg, None, -0.2513706666666667, 0.07500112499999999
246, sample_246.jpg, None, -0.2513706666666667, 0.07500112499999999
247, sample_247.jpg, None, -0.2513706666666667, 0.07500112499999999
248, sample_248.jpg, None, -0.2513706666666667, 0.07500112499999999
249, sample_249.jpg, None, -0.2513706666666667, 0.07500112499999999
250, sample_250.jpg, None, -0.2513706666666667, 0.07500112499999999
251, sample_251.jpg, None, -0.2513706666666667, 0.07500112499999999
252, sample_252.jpg, None, -0.2513706666666667, 0.07500112499999999
253, sample_253.jpg, None, -0.2513706666666667, 0.07500112499999999
254, sample_254.jpg, None, -0.2513706666666667, 0.07500112499999999
255, sample_255.jpg, None, -0.30140066666666665, 0.07500112499999999
256, sample_256.jpg, None, -0.30140066666666665, 0.07500112499999999
257, sample_257.jpg, None, -0.30140066666666665, 0.07500112499999999
258, sample_258.jpg, None, -0.30140066666666665, 0.07500112499999999
259, sample_259.jpg, None, -0.30140066666666665, 0.07500112499999999
260, sample_260.jpg, None, -0.30140066666666665, 0.07500112499999999
261, sample_261.jpg, None, -0.30140066666666665, 0.07500112499999999
262, sample_262.jpg, None, -0.30140066666666665, 0.07500112499999999
263, sample_263.jpg, None, -0.30140066666666665, 0.07500112499999999
264, sample_264.jpg, None, -0.30140066666666665, 0.07500112499999999
265, sample_265.jpg, None, -0.30140066666666665, 0.07500112499999999
266, sample_266.jpg, None, -0.30140066666666665, 0.07500112499999999
267, sample_267.jpg, None, -0.30140066666666665, 0.07500112499999999
268, sample_268.jpg, None, -0.30140066666666665, 0.07500112499999999
269, sample_269.jpg, None, -0.30140066666666665, 0.07500112499999999
270, sample_270.jpg, None, -0.30140066666666665, 0.07500112499999999
271, sample_271.jpg, None, -0.30140066666666665, 0.07500112499999999
272, sample_272.jpg, None, -0.30140066666666665, 0.07500112499999999
273, sample_273.jpg, None, -0.30140066666666665, 0.07500112499999999
274, sample_274.jpg, None, -0.30140066666666665, 0.07500112499999999
275, sample_275.jpg, None, -0.30140066666666665, 0.07500112499999999
276, sample_276.jpg, None, -0.30140066666666665, 0.07500112499999999
277, sample_277.jpg, None, -0.30140066666666665, 0.07500112499999999
278, sample_278.jpg, None, -0.30140066666666665, 0.07500112499999999
279, sample_279.jpg, None, -0.30140066666666665, 0.07500112499999999
280, sample_280.jpg, None, -0.30140066666666665, 0.07500112499999999
281, sample_281.jpg, None, -0.30140066666666665, 0.07500112499999999
282, sample_282.jpg, None, -0.30140066666666665, 0.07500112499999999
283, sample_283.jpg, None, -0.35141, 0.07500112499999999
284, sample_284.jpg, None, -0.35141, 0.07500112499999999
285, sample_285.jpg, None, -0.35141, 0.07500112499999999
286, sample_286.jpg, None, -0.35141, 0.07500112499999999
287, sample_287.jpg, None, -0.35141, 0.07500112499999999
288, sample_288.jpg, None, -0.35141, 0.07500112499999999
289, sample_289.jpg, None, -0.35141, 0.07500112499999999
290, sample_290.jpg, None, -0.35141, 0.07500112499999999
291, sample_291.jpg, None, -0.35141, 0.07500112499999999
292, sample_292.jpg, None, -0.35141, 0.07500112499999999
293, sample_293.jpg, None, -0.35141, 0.07500112499999999
294, sample_294.jpg, None, -0.35141, 0.07500112499999999
295, sample_295.jpg, None, -0.35141, 0.07500112499999999
296, sample_296.jpg, None, -0.4018473333333333, 0.07500112499999999
297, sample_297.jpg, None, -0.4018473333333333, 0.07500112499999999
298, sample_298.jpg, None, -0.4018473333333333, 0.07500112499999999
299, sample_299.jpg, None, -0.4018473333333333, 0.07500112499999999
300, sample_300.jpg, None, -0.4018473333333333, 0.07500112499999999
301, sample_301.jpg, None, -0.4018473333333333, 0.07500112499999999
302, sample_302.jpg, None, -0.4018473333333333, 0.07500112499999999
303, sample_303.jpg, None, -0.4018473333333333, 0.07500112499999999
304, sample_304.jpg, None, -0.4018473333333333, 0.07500112499999999
305, sample_305.jpg, None, -0.4018473333333333, 0.07500112499999999
306, sample_306.jpg, None, -0.4018473333333333, 0.07500112499999999
307, sample_307.jpg, None, -0.4018473333333333, 0.07500112499999999
308, sample_308.jpg, None, -0.45199933333333336, 0.07500112499999999
309, sample_309.jpg, None, -0.45199933333333336, 0.07500112499999999
310, sample_310.jpg, None, -0.45199933333333336, 0.07500112499999999
311, sample_311.jpg, None, -0.45199933333333336, 0.07500112499999999
312, sample_312.jpg, None, -0.45199933333333336, 0.07500112499999999
313, sample_313.jpg, None, -0.45199933333333336, 0.07500112499999999
314, sample_314.jpg, None, -0.45199933333333336, 0.07500112499999999
315, sample_315.jpg, None, -0.45199933333333336, 0.07500112499999999
316, sample_316.jpg, None, -0.45199933333333336, 0.07500112499999999
317, sample_317.jpg, None, -0.45199933333333336, 0.07500112499999999
318, sample_318.jpg, None, -0.45199933333333336, 0.07500112499999999
319, sample_319.jpg, None, -0.45199933333333336, 0.07500112499999999
320, sample_320.jpg, None, -0.45199933333333336, 0.07500112499999999
321, sample_321.jpg, None, -0.45199933333333336, 0.07500112499999999
322, sample_322.jpg, None, -0.45199933333333336, 0.07500112499999999
323, sample_323.jpg, None, -0.45199933333333336, 0.07500112499999999
324, sample_324.jpg, None, -0.45199933333333336, 0.07500112499999999
325, sample_325.jpg, None, -0.45199933333333336, 0.07500112499999999
326, sample_326.jpg, None, -0.45199933333333336, 0.07500112499999999
327, sample_327.jpg, None, -0.5, 0.07500112499999999
328, sample_328.jpg, None, -0.5, 0.07500112499999999
329, sample_329.jpg, None, -0.5, 0.07500112499999999
330, sample_330.jpg, None, -0.5, 0.07500112499999999
331, sample_331.jpg, None, -0.5, 0.07500112499999999
332, sample_332.jpg, None, -0.5, 0.07500112499999999
333, sample_333.jpg, None, -0.5, 0.07500112499999999
334, sample_334.jpg, None, -0.5, 0.07500112499999999
335, sample_335.jpg, None, -0.5, 0.07500112499999999
336, sample_336.jpg, None, -0.5, 0.07500112499999999
337, sample_337.jpg, None, -0.5, 0.07500112499999999
338, sample_338.jpg, None, -0.5, 0.07500112499999999
339, sample_339.jpg, None, -0.5, 0.07500112499999999
340, sample_340.jpg, None, -0.5, 0.07500112499999999
341, sample_341.jpg, None, -0.5, 0.07500112499999999
342, sample_342.jpg, None, -0.5, 0.07500112499999999
343, sample_343.jpg, None, -0.5, 0.07500112499999999
344, sample_344.jpg, None, -0.5, 0.07500112499999999
345, sample_345.jpg, None, -0.5, 0.07500112499999999
346, sample_346.jpg, None, -0.5, 0.07500112499999999
347, sample_347.jpg, None, -0.5, 0.07500112499999999
348, sample_348.jpg, None, -0.5, 0.07500112499999999
349, sample_349.jpg, None, -0.5, 0.07500112499999999
350, sample_350.jpg, None, -0.5, 0.07500112499999999
351, sample_351.jpg, None, -0.5, 0.07500112499999999
352, sample_352.jpg, None, -0.5, 0.07500112499999999
353, sample_353.jpg, None, -0.5, 0.07500112499999999
354, sample_354.jpg, None, -0.5, 0.07500112499999999
355, sample_355.jpg, None, -0.5, 0.07500112499999999
356, sample_356.jpg, None, -0.5, 0.07500112499999999
357, sample_357.jpg, None, -0.5, 0.07500112499999999
358, sample_358.jpg, None, -0.5, 0.07500112499999999
359, sample_359.jpg, None, -0.5, 0.07500112499999999
360, sample_360.jpg, None, -0.5, 0.07500112499999999
361, sample_361.jpg, None, -0.5, 0.07500112499999999
362, sample_362.jpg, None, -0.5, 0.07500112499999999
363, sample_363.jpg, None, -0.5, 0.07500112499999999
364, sample_364.jpg, None, -0.5, 0.07500112499999999
365, sample_365.jpg, None, -0.5, 0.07500112499999999
366, sample_366.jpg, None, -0.5, 0.07500112499999999
367, sample_367.jpg, None, -0.5, 0.07500112499999999
368, sample_368.jpg, None, -0.5, 0.07500112499999999
369, sample_369.jpg, None, -0.5, 0.07500112499999999
370, sample_370.jpg, None, -0.5, 0.07500112499999999
371, sample_371.jpg, None, -0.5, 0.07500112499999999
372, sample_372.jpg, None, -0.5, 0.07500112499999999
373, sample_373.jpg, None, -0.5, 0.07500112499999999
374, sample_374.jpg, None, -0.5, 0.07500112499999999
375, sample_375.jpg, None, -0.5, 0.07500112499999999
376, sample_376.jpg, None, -0.5, 0.07500112499999999
377, sample_377.jpg, None, -0.5, 0.07500112499999999
378, sample_378.jpg, None, -0.5, 0.07500112499999999
379, sample_379.jpg, None, -0.5, 0.07500112499999999
380, sample_380.jpg, None, -0.5, 0.07500112499999999
381, sample_381.jpg, None, -0.5, 0.07500112499999999
382, sample_382.jpg, None, -0.5, 0.07500112499999999
383, sample_383.jpg, None, -0.5, 0.07500112499999999
384, sample_384.jpg, None, -0.5, 0.07500112499999999
385, sample_385.jpg, None, -0.5, 0.07500112499999999
386, sample_386.jpg, None, -0.5, 0.07500112499999999
387, sample_387.jpg, None, -0.5, 0.07500112499999999
388, sample_388.jpg, None, -0.5, 0.07500112499999999
389, sample_389.jpg, None, -0.5, 0.07500112499999999
390, sample_390.jpg, None, -0.5, 0.07500112499999999
391, sample_391.jpg, None, -0.5, 0.07500112499999999
392, sample_392.jpg, None, -0.5, 0.07500112499999999
393, sample_393.jpg, None, -0.5, 0.07500112499999999
394, sample_394.jpg, None, -0.5, 0.07500112499999999
395, sample_395.jpg, None, -0.5, 0.07500112499999999
396, sample_396.jpg, None, -0.5, 0.07500112499999999
397, sample_397.jpg, None, -0.5, 0.07500112499999999
398, sample_398.jpg, None, -0.5, 0.07500112499999999
399, sample_399.jpg, None, -0.5, 0.07500112499999999
400, sample_400.jpg, None, -0.5, 0.07500112499999999
401, sample_401.jpg, None, -0.5, 0.07500112499999999
402, sample_402.jpg, None, -0.5, 0.07500112499999999
403, sample_403.jpg, None, -0.5, 0.07500112499999999
404, sample_404.jpg, None, -0.5, 0.07500112499999999
405, sample_405.jpg, None, -0.5, 0.07500112499999999
406, sample_406.jpg, None, -0.5, 0.07500112499999999
407, sample_407.jpg, None, -0.5, 0.07500112499999999
408, sample_408.jpg, None, -0.5, 0.07500112499999999
409, sample_409.jpg, None, -0.5, 0.07500112499999999
410, sample_410.jpg, None, -0.5, 0.07500112499999999
411, sample_411.jpg, None, -0.5, 0.07500112499999999
412, sample_412.jpg, None, -0.5, 0.07500112499999999
413, sample_413.jpg, None, -0.5, 0.07500112499999999
414, sample_414.jpg, None, -0.5, 0.07500112499999999
415, sample_415.jpg, None, -0.5, 0.07500112499999999
416, sample_416.jpg, None, -0.5, 0.07500112499999999
417, sample_417.jpg, None, -0.5, 0.07500112499999999
418, sample_418.jpg, None, -0.5, 0.07500112499999999
419, sample_419.jpg, None, -0.44994399999999996, 0.07500112499999999
420, sample_420.jpg, None, -0.44994399999999996, 0.07500112499999999
421, sample_421.jpg, None, -0.44994399999999996, 0.07500112499999999
422, sample_422.jpg, None, -0.44994399999999996, 0.07500112499999999
423, sample_423.jpg, None, -0.44994399999999996, 0.07500112499999999
424, sample_424.jpg, None, -0.44994399999999996, 0.07500112499999999
425, sample_425.jpg, None, -0.44994399999999996, 0.07500112499999999
426, sample_426.jpg, None, -0.44994399999999996, 0.07500112499999999
427, sample_427.jpg, None, -0.44994399999999996, 0.07500112499999999
428, sample_428.jpg, None, -0.44994399999999996, 0.07500112499999999
429, sample_429.jpg, None, -0.44994399999999996, 0.07500112499999999
430, sample_430.jpg, None, -0.44994399999999996, 0.07500112499999999
431, sample_431.jpg, None, -0.44994399999999996, 0.07500112499999999
432, sample_432.jpg, None, -0.44994399999999996, 0.07500112499999999
433, sample_433.jpg, None, -0.44994399999999996, 0.07500112499999999
434, sample_434.jpg, None, -0.44994399999999996, 0.07500112499999999
435, sample_435.jpg, None, -0.44994399999999996, 0.07500112499999999
436, sample_436.jpg, None, -0.44994399999999996, 0.07500112499999999
437, sample_437.jpg, None, -0.44994399999999996, 0.07500112499999999
438, sample_438.jpg, None, -0.44994399999999996, 0.07500112499999999
439, sample_439.jpg, None, -0.44994399999999996, 0.07500112499999999
440, sample_440.jpg, None, -0.44994399999999996, 0.07500112499999999
441, sample_441.jpg, None, -0.44994399999999996, 0.07500112499999999
442, sample_442.jpg, None, -0.44994399999999996, 0.07500112499999999
443, sample_443.jpg, None, -0.44994399999999996, 0.07500112499999999
444, sample_444.jpg, None, -0.44994399999999996, 0.07500112499999999
445, sample_445.jpg, None, -0.44994399999999996, 0.07500112499999999
446, sample_446.jpg, None, -0.44994399999999996, 0.07500112499999999
447, sample_447.jpg, None, -0.44994399999999996, 0.07500112499999999
